month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CTVA,81.79000091552734,0.9350134741000974,0.961995862083886,-0.1436636212588429,0.11313171755655049,0.2210297860369017,-0.2731018612100198,-0.23875799489512517,0.12861384484403304,0.025500384883855087,-0.013545007895189975,-0.0461848620392048,-0.020765648635238332,0.06801279989643794,0.04716034920497347,-0.15206648955532986,0.021746766377344517,0.08939389182829244,-0.09634295674392201,0.09634295674392201,-0.5945692802691944,-0.5787043663616672,0.002994974760906821,1.3765520638394926,-0.020684477155349712,0.023741204683712873,-0.0322542425152611,0.0075926953988165735,-0.012327038573212379,0.011955376988665112,0.005590428239056829,-0.020684477155349712,0.025500384883855087,-0.03369956579020772,0.006946797192586063,-0.2931811309343816,0.28525869455192937,1.7434122468794575,1.154613741076854,0.012617766353156054,0.047247151261199605,0.08437905372647081,0.0798702362870769,0.047247151261199605,-0.09634295674392201,0.09634295674392201,0.14344982275856752,0.09844214237417614,327751695.34443444,1.0404377034662688,0.03968253968253968,0.0,0.007936507936507936,0.023155836498008807,0.795526803161755,-0.006478728330190475,0.03402940844503399,-0.0008526712642570322,1.0087660333465882,-0.07061049928615748,0.05973797398927152,-0.03424254861588072,-0.06648303963720092,0.32936360849130275,1.5099527962082444,0.013388119567026855,-0.10583195235235288,-0.09634295674392201,0.09634295674392201,0.09844214237417614,0.2698412698412698,0.7936507936507936,341005221.21133953,19.647408349533283,0.031746031746031744,0.0,0.015873015873015872,0.023949919610458396,-0.004943440104191454,-0.10172700055123518,0.07868321275752031,0.039131010886548134,0.5,0.005684351037727686,-0.07061049928615748,0.08437905372647081,0.002139175876911814,0.039131010886548134,0.024789669953826365,0.49732350161068006,0.018853108008323776,-0.09634295674392201,0.09634295674392201,0.08288100406995325,391462729.7929673,0.056131607473009826,0.02472797037172979,0.03862954963243315,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3032096454797307,,,,,,,,0,0,0,0,0,0
2026-08-31,CVNA,69.91000366210938,0.7417328379619827,0.7764126491907003,-0.3169426670299158,-0.0601473282145224,-0.06662213300550368,-0.24085289918901676,-0.27298662194828016,-0.12854324804005912,0.04605582499334471,-0.16290776501450965,0.06581522712317645,0.09229110605671087,-0.13461982301411668,-0.05919321939166666,-0.13151104944584024,-0.08838454195075052,0.07543671112132502,-0.2694116221293097,0.2694116221293097,0.05164520743919887,0.17896920435741603,0.021882919256338118,0.6388033180796283,0.11187105211652115,0.11774604816844456,0.2589860098239556,0.004950489207575348,0.049117115900266684,-0.11685194002116495,0.013691645696233637,-0.11685194002116495,0.11187105211652115,-0.07781712199513091,0.0006658286485066167,0.13473290413969075,0.6105227058384481,1.1289433201834473,1.0870626960814478,0.031247091416322467,-0.04232871695740581,-0.09835616856405183,-0.009705631931528513,-0.04232871695740581,-0.16132822010086123,0.16132822010086123,-0.06377914480337445,0.24271194214647096,828681653.765636,0.8727270835448115,0.4365079365079365,0.10317460317460317,0.0873015873015873,0.05466942388151647,0.7404523086980694,0.019911788743521175,0.14539682268982546,0.03833112524722271,0.9065364640156038,-0.05256759496376506,0.14304837221360314,0.062139227989190804,0.037331750708939904,0.6636764586276841,1.0385264108988075,0.0338330129124391,0.07916070163734146,-0.07514212132504194,0.07514212132504194,0.161488706714926,0.07936507936507936,0.3333333333333333,723212922.8779747,20.39921423728906,0.4603174603174603,0.1111111111111111,0.1111111111111111,0.05370025708138416,0.030599119839526567,0.08425001006424426,0.17565764574246018,0.12107124723960538,0.3333333333333333,0.015353858691491085,-0.09835616856405183,0.2589860098239556,0.08407941222996906,0.12107124723960538,0.014695801886534854,0.6892455305766397,0.03539429325430802,-0.07514212132504194,0.07514212132504194,0.15630176514613403,745795325.140399,-0.022087262071137648,0.05325620957568551,0.007464892877877993,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8895508125966054,,,,,,,,0,0,0,0,0,0
2026-08-31,CVS,93.0199966430664,1.0070028728803884,1.0244033269739925,0.05519979642624495,0.31199513524163835,0.18459715902278706,-0.42526337427411476,-0.4087384011148284,0.2670073808119673,0.18169435173121173,-0.05795944230970629,0.1329449276167649,0.14866757055405144,-0.1199153170528664,-0.10112654452459502,0.004127477292026782,-0.1529420982300267,0.583848821130435,-0.15374432026724094,0.15374432026724094,-0.21032861197802666,-0.29660797042735476,0.06054950225960787,0.8009727226164575,0.31463927934797664,0.09787588159577584,0.16988381185447743,-0.002961397518822295,-0.08107080762271346,0.12373490942150545,0.20668951350023126,0.12373490942150545,0.31463927934797664,0.0923280173599259,0.024287913972646624,-0.08312974470806211,0.31120102525756443,0.9519161426860371,0.8753717276384072,0.01467325102212756,0.028752253501185043,0.13706307643265103,0.06137533852706234,0.028752253501185043,-0.15374432026724094,0.15374432026724094,0.10554516760248157,0.34728002263972724,728883621.3583144,1.0959351989209363,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.024745800404915152,0.7612014456552072,-0.015654452624914494,-0.10380327621256014,-0.08490626840741389,1.2207441609400056,0.01572280256803804,0.11967048098305698,-0.09525489410075061,-0.05635567453744428,0.2724165791225578,1.087442183281533,0.013127290662399652,-0.11105133036397075,-0.15374432026724094,0.15374432026724094,0.045764023891038175,0.36507936507936506,0.8888888888888888,798809216.5635366,20.49863269870267,0.07936507936507936,0.0,0.015873015873015872,0.02408359133754468,-0.0837542474148405,-0.12777610498777958,-0.3688253759188143,-0.1092598259960349,0.6666666666666666,0.03410188961574375,-0.1092598259960349,0.16988381185447743,-0.14625166100567122,-0.1092598259960349,-0.059496823132373255,0.29623727956312074,0.01466374509876209,-0.14925919372075824,0.14925919372075824,0.0,794572623.7590971,-0.015952987343210046,0.03216667395658154,-0.008822824629969306,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6155672373690735,,,,,,,,0,0,0,0,0,0
2026-08-31,CVX,205.2700042724609,0.8413161660802928,0.8812497100788137,0.07171404197381115,0.32850938078920455,0.39616256441226616,-0.4700536492276671,-0.39859999268269597,0.19277589255758087,0.11885812484000047,-0.03791074372326064,-0.10891149161656388,-0.014075867847311518,0.14890773609366537,0.10783885804832316,-0.058708749599184484,0.01597374340635338,0.45947479730442775,-0.010381428981387497,0.010381428981387497,-0.26099356302909194,-0.22257922197596236,0.00023325140823460266,1.031751937026799,0.009946633223436585,0.05528719516790486,-0.0656838150807596,0.10774490197990327,0.12553028884609285,0.08094738111673982,0.06991737972672563,0.009946633223436585,0.11885812484000047,-0.04748235279370605,0.01867036667390476,-0.39919174876177,0.2586825774499451,1.0451710636720593,0.9993145519612122,0.01274890647872624,0.13483186824635385,-0.09152695932975907,0.16745495327223114,0.13483186824635385,-0.010381428981387497,0.010381428981387497,0.5215826794707178,0.2496918171722906,1949777567.8730798,0.8148344452127994,0.07142857142857142,0.0,0.0,0.020413658430910003,0.5534198157548411,0.08160442975406035,-0.00030061840529527206,0.11457303681202302,0.917870759112083,0.1874396778535059,0.11047485836197064,0.24916405599566605,0.09953165798209129,0.25850526398456347,1.0458879655268214,0.012993793664819779,0.083332232852668,-0.0024298974078745816,0.0024298974078745816,0.2496918171722906,0.015873015873015872,0.5714285714285714,1588745922.8062222,21.186210814803733,0.07936507936507936,0.0,0.0,0.018455015009092374,0.07089238902985073,0.0785538501456029,0.19226074003656424,0.05198106421181525,0.5,0.023761078818236598,-0.09152695932975907,0.1874396778535059,0.014989229202178933,0.05198106421181525,0.056206062239612775,0.27036754462678897,0.013433155413674106,-0.0024298974078745816,0.0024298974078745816,0.11078500375530331,1563248698.7314136,0.02683935098802226,0.020317360891665106,0.004545050971463072,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4836088079447306,,,,,,,,0,0,0,0,0,0
2026-08-31,D,66.5999984741211,1.2807652400658727,1.2881095976029528,-0.09583745425119883,0.16095788456419458,0.09528779677628063,-0.7532636661055172,-0.7545168977956558,0.1298610284635342,0.0653607505980558,-0.022463459983306455,0.022747878339911543,0.07079959279163317,-0.07587882725360928,-0.020905889113400522,-0.11220612384112916,-0.0704399850600319,0.2916868277508336,-0.07100019241100353,0.07100019241100353,0.08415910676901595,0.043877356771974574,0.023647566708125956,0.656136215062204,0.08810862893796734,0.02260581826420471,0.04335166917210764,0.0039017926982920503,-0.06104687173371548,0.04289729061474934,0.06545555671692416,0.04289729061474934,0.08810862893796734,0.04822145314333759,0.018581721934740836,-0.11210680321872712,0.22407851291073255,0.6310628654260588,0.8020714683402852,0.009400914361659638,-0.005079234461976112,0.020167290482290712,0.027543850563901184,-0.005079234461976112,-0.07100019241100353,0.07100019241100353,-0.028260834344517607,0.13282039269935542,371091634.0837993,1.0201423183945566,0.023809523809523808,0.007936507936507936,0.0,0.018620267515326635,0.5619307810461693,-0.00018259736642811664,-0.0358487879383842,-0.03662282620036117,0.9284077429356276,0.012886180137945846,0.03422421436883623,-0.024747436209537232,-0.021299840348814603,0.1797269818738188,0.7867913151578725,0.008828122865326757,-0.03993566606576293,-0.07100019241100353,0.07100019241100353,0.030800152375338286,0.4126984126984127,0.9047619047619048,378566279.93107146,19.751901730256215,0.015873015873015872,0.0,0.0,0.017323762405999667,-0.03977856749130171,-0.03973995969618105,-0.26274984520682015,-0.03715483248311047,0.6666666666666666,0.0110943118898618,-0.03715483248311047,0.04822145314333759,-0.07414666749274679,-0.03715483248311047,-0.028524356988512856,0.141407628437857,0.007643884426111028,-0.06329114059879914,0.06329114059879914,0.0,231959882.01893398,-0.021077713604769066,0.017942955136884386,-0.019838716475964246,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30467533173003325,,,,,,,,0,0,0,0,0,0
2026-08-31,DAL,82.41000366210938,1.1667949641956807,1.1839873221862063,0.09172484808103287,0.3485201868964263,0.29575231865377405,-0.382851445663011,-0.3818526601519936,0.2605513092333933,0.2607711243316304,-0.04246452255472999,-0.01479251383620439,0.25873400494193755,-0.25711561743377853,0.011872205278325332,0.08320424989244546,-0.2591527368234714,0.6333384900158163,-0.117942748008385,0.117942748008385,0.06355159769512841,0.002370638308598627,0.0726075222451783,0.7640581168351808,0.24597861049542602,0.021555332704126944,0.022713501411029124,0.033231863597604105,-0.11782156677039302,0.21830660177690042,0.2416854455346523,0.21830660177690042,0.2607711243316304,0.21633809539761106,0.06061361721115266,-0.12815403905941358,0.41174052807862377,0.9282389128868201,0.891727941936609,0.02002679191161367,0.0016183875081590138,0.1355480443549264,0.03424147253403631,0.0016183875081590138,-0.117942748008385,0.117942748008385,0.00440784713918434,0.42962832276782614,669515060.11084,0.8738823098227012,0.20634920634920634,0.03968253968253968,0.015873015873015872,0.03176468805851512,0.6123549530601863,0.007294643803904544,-0.053837479718833126,-0.058574158848641034,0.8283207078760724,-0.06410526828955188,0.1109601367798887,-0.117942748008385,0.003933011987967028,0.3671605337154437,1.0409440696350936,0.018342545877339574,0.023137153988258552,-0.117942748008385,0.117942748008385,0.08502084479923688,0.5873015873015873,0.9841269841269841,585077367.1907455,20.187254649768946,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.027441644063116864,-0.05552685422443637,0.002912879300893012,-0.15051311044211216,-0.05752514454316815,0.6666666666666666,0.044140238934861985,-0.06410526828955188,0.21633809539761106,-0.09451697955280447,-0.05752514454316815,-0.06849774723950253,0.382193580175147,0.02086957548676751,-0.1152028752185239,0.1152028752185239,0.01665440592370837,434610329.410662,-0.053041571687895916,0.02725919710528716,-0.01904529746220418,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7501429636689564,,,,,,,,0,0,0,0,0,0
2026-08-31,DASH,223.4900054931641,1.105955403955354,1.1894688964852005,-0.34552110642736444,-0.08872576761197104,0.12663210664060798,-0.3443268778217442,-0.08006531575329445,0.09221977727626074,0.266447577192767,0.058722974727560606,0.22199740834110782,-0.09735370213481243,0.5003922790258838,-0.14914720429622197,0.08888070275358206,0.13659099969830435,0.5558922720760439,-0.20675085809704785,0.20675085809704785,0.2084042792431009,0.37676526286775425,0.05209041734823727,1.0024575372031233,0.48844498553387483,0.11502882083985658,0.12321012821854782,0.2597242233101289,0.16074820482118235,0.3251705519203276,0.3600210382156565,0.266447577192767,0.48844498553387483,-0.055499560919620494,0.12285132523143183,0.02078810247503249,0.47931513096537176,0.7341890014512522,0.9642632844245099,0.023778382665176116,0.40303857689107137,0.15845317695396854,0.43566166191694866,0.40303857689107137,0.0,-0.0,0.8720268294307157,0.5244883778200917,802506765.7441639,1.0475935605413376,0.31746031746031744,0.03968253968253968,0.015873015873015872,0.04393951787547226,0.8994476195030967,0.11504702177392878,0.006935630667006865,0.16681809649961932,0.9793720336451571,0.06302500926541654,0.12327955187857523,0.21113101919251887,0.11768631650242911,0.4621859824590335,0.7613988972829446,0.022734907305413755,0.16629098838089784,0.0,-0.0,0.4841944665660969,0.0,0.7619047619047619,840700920.0844417,20.54974653172101,0.2222222222222222,0.047619047619047616,0.015873015873015872,0.043065982703841786,0.11651401393851546,0.20517224422398073,0.3959133868611771,0.13932504751647223,0.6666666666666666,0.04656109945642711,-0.14914720429622197,0.15845317695396854,0.10233321250683591,0.13932504751647223,0.07201276416655467,0.35190789738394246,0.01974224952803145,0.0,-0.0,0.2925221257290307,930281594.598752,0.033350765337511135,0.035646530052278094,0.020371836038284963,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.845822201591119,,,,,,,,0,0,0,0,0,0
2026-08-31,DD,138.3300018310547,0.8194363850060866,0.833709766648189,0.194717545898337,0.4515128847137304,0.16868857576507823,-0.4732903468724996,-0.4984183530439792,0.058259150130677284,-0.07116822872290074,0.08503112498418974,0.08193190449476306,-0.024636042741694508,-0.02307146750094924,-0.08105940731615258,-0.2487351031620857,0.023460718480256992,-0.22898197072709103,-0.09802559668182764,0.09802559668182764,-0.8515191720843838,-0.8500777138872722,0.007737825062421155,1.6036737292653767,0.010763675771862324,0.048222979235108016,-0.0030568437812010796,-0.017570101309129504,-0.01792978761869579,0.013862896261289004,-0.015513885563249804,-0.07116822872290074,0.013862896261289004,0.0646549323513208,-0.008488811314107836,-0.6742383077818747,0.3108027610074227,0.8662755837173006,0.8788319445030738,0.01488562537467811,-0.04770751024264375,-0.06622604626860829,-0.01508442521676645,-0.04770751024264375,-0.09513332457638246,0.09513332457638246,-0.17466104305869026,0.0907864613708258,190255426.62185815,1.0699049575629909,0.11904761904761904,0.015873015873015872,0.0,0.027474124461527104,0.4443253330157029,0.009173561256214935,0.03610183003100509,-0.010336614881029993,1.0530935911840562,0.010026545388316821,0.054066510014646754,0.019831926080143836,0.035528200178298386,0.2731433948130774,0.9857124438132787,0.013479560443932167,0.04536919519583216,-0.06773151854048731,0.06773151854048731,0.04274082626582043,0.9682539682539683,0.4603174603174603,203555224.14598787,19.131447902669706,0.1111111111111111,0.0,0.0,0.027480256002576635,-0.010146819604104573,0.016713536159323583,0.03605709463172077,0.009708042562442953,0.5,-0.010992129510646894,-0.08105940731615258,0.0646549323513208,-0.027283792447193367,0.009708042562442953,-0.02305526616133391,0.2692408432126538,0.013423168265884997,-0.06134215637955531,0.06134215637955531,0.009708042562442953,240536106.1736334,-0.025240988643335238,0.031074770681271967,-0.009594038647790848,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40491928355201756,,,,,,,,0,0,0,0,0,0
2026-08-31,DE,647.469970703125,1.1088323753404197,1.1192518389991561,0.11287798871162869,0.3696733275270221,0.4064863999117512,0.053361511028926056,0.26118211671573466,0.2330431901990242,0.033883479409895445,0.06661016934270392,0.1185187155119578,-0.13648231316895587,0.33377507876830714,-0.10284492344271767,-0.1436833950292895,0.16340928618945583,0.10102043402622492,-0.017272983545573606,0.017272983545573606,1.12874810926239,1.325578341542887,0.011459803327200868,1.0735976552959376,0.15240219492185325,0.059411134971868756,0.04716841957978746,0.09992811165922877,0.13808367097781515,0.10049364875259936,0.09559310769478269,0.033883479409895445,0.15240219492185325,-0.08084832684869303,0.0383437186722162,0.36071509820277536,0.33541213454991975,1.204673861118836,1.039389145793068,0.015727508864863092,0.19729276559935127,0.17299454002387327,0.22991585062522857,0.19729276559935127,0.0,-0.0,0.5659189191081758,0.22684495454329934,753845916.9476706,1.0252104582443404,0.1111111111111111,0.031746031746031744,0.007936507936507936,0.027753046278596306,1.3601735867649567,0.016000817742994222,0.07372162097631252,0.07038638342862225,1.132514804297539,-0.06567564683571792,0.1108704404559103,0.02071469622951838,0.011034050569543652,0.3486237320184707,1.1590210134430965,0.01624508432096411,0.02917499024184589,0.0,-0.0,0.22684495454329934,0.0,0.9682539682539683,772850717.9595463,20.465596468832658,0.1111111111111111,0.031746031746031744,0.0,0.02926328748057484,0.06619902332587047,0.01680682964813829,0.22883332556726407,0.09246290410033464,0.5,0.010542827762811124,-0.10284492344271767,0.17299454002387327,0.05547106909069832,0.09246290410033464,0.057615296915694,0.40406223119436235,0.019559963556818487,0.0,-0.0,0.11511627931422996,736032374.0577334,0.060398816148413026,0.03064787018970162,0.06573106000906415,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6665798349621479,,,,,,,,0,0,0,0,0,0
2026-08-31,DECK,91.68000030517578,1.131450308806452,1.1679656532240126,-0.49043236623280906,-0.23363702741741565,0.04146315547532775,-0.1957200491141905,-0.3523373989379668,-0.2317747350552981,-0.21821435209705564,0.1152789611264069,0.1341900106001911,-0.02916345413869781,-0.16556644016151778,-0.14649953779282854,-0.3957812265362406,0.023484457796840053,-0.5507400555831137,-0.26010816241133927,0.26010816241133927,-0.014020299329089991,-0.06694238417500564,-0.014260973137056765,0.7133292203129267,-0.08402434149686455,0.07263358453619893,0.021081033944975847,-0.11101801956088664,-0.19262748244819927,-0.10293539097064874,-0.13505802818818965,-0.21821435209705564,-0.08402434149686455,0.11399219054555232,-0.03697761953547951,-0.024826667044761663,0.3962202310961642,1.0451935213979704,1.0070914529084316,0.019797852813828905,-0.1947298943002156,-0.1278875516357898,-0.1621068092743383,-0.1947298943002156,-0.24193816392889955,0.24193816392889955,-0.48800814549144095,0.03173531032471888,222232078.18481204,1.0595576555562023,0.23809523809523808,0.031746031746031744,0.015873015873015872,0.032905168002980024,0.971008661400648,-0.06821621647916454,-0.04546644070442307,-0.09629825032860961,0.7304153699829553,-0.02427237022748885,0.0968080948675658,-0.07664417907323717,-0.07842901349855003,0.39903000820635054,1.03783377207651,0.020490040328649307,-0.12197541192592776,-0.19839120308217673,0.19839120308217673,0.03173531032471888,0.9523809523809523,0.015873015873015872,235467699.7508821,19.277084310213652,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.03317870963807581,-0.06921022780842079,-0.11864439351069489,-0.12960913580679587,-0.05367461907167548,0.3333333333333333,-0.03621014237287575,-0.14649953779282854,0.11399219054555232,-0.0906664540813118,-0.05367461907167548,-0.04319103123323709,0.4141268185885175,0.02002723364239989,-0.11778289144954257,0.11778289144954257,0.03173531032471888,230814930.2931286,-0.0041277378108426355,0.02970738283367456,0.014765453079004454,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5889992049343453,,,,,,,,0,0,0,0,0,0
